
#广西,#genre#

#广东,#genre#
CCTV12高清,http://59.35.185.47:8188/udp/239.77.0.136:5146
CCTV12高清,http://183.236.43.98:4014/udp/239.77.0.136:5146
CCTV12高清,http://14.145.230.19:8304/udp/239.77.0.136:5146
CCTV12高清,http://maomizi.cn:9530/udp/239.77.0.136:5146
CCTV12高清,http://14.19.174.106:4022/udp/239.77.0.136:5146
CCTV12高清,http://202.105.239.77:8188/udp/239.77.0.136:5146
CCTV12高清,http://183.52.221.15:4000/udp/239.77.0.136:5146
CCTV12高清,http://119.146.89.48:58888/udp/239.77.0.136:5146
CCTV13高清,http://61.145.188.90:50055/udp/239.77.0.188:5146
CCTV13高清,http://119.146.89.48:58888/udp/239.77.0.188:5146
CCTV13高清,http://183.7.147.154:4000/udp/239.77.0.188:5146
CCTV13高清,http://14.145.230.19:8304/udp/239.77.0.188:5146
CCTV13高清,http://183.236.43.98:4013/udp/239.77.0.188:5146
CCTV13高清,http://113.77.24.15:8188/udp/239.77.0.188:5146
CCTV13高清,http://183.47.2.156:16883/udp/239.77.0.188:5146
CCTV13高清,http://202.105.239.77:8188/udp/239.77.0.188:5146
CCTV13高清,http://183.7.147.77:4000/udp/239.77.0.188:5146
CCTV13高清,http://14.19.174.106:4022/udp/239.77.0.188:5146
CCTV13高清,http://183.52.221.15:4000/udp/239.77.0.188:5146
CCTV13高清,http://121.10.7.16:4000/udp/239.77.0.188:5146
CCTV13高清,http://59.35.185.47:8188/udp/239.77.0.188:5146
CCTV13高清,http://43.139.120.220:11068/udp/239.77.0.188:5146
CCTV13高清,http://14.217.222.0:8188/udp/239.77.0.188:5146
CCTV13高清,http://61.145.188.90:60033/udp/239.77.0.188:5146
CCTV13高清,http://183.236.43.98:4014/udp/239.77.0.188:5146
CCTV14高清,http://183.236.43.98:4014/udp/239.77.0.133:5146
CCTV14高清,http://183.236.43.98:4013/udp/239.77.0.133:5146
CCTV14高清,http://61.145.188.90:60033/udp/239.77.0.133:5146
CCTV14高清,http://183.7.147.154:4000/udp/239.77.0.133:5146
CCTV14高清,http://183.7.147.77:4000/udp/239.77.0.133:5146
CCTV14高清,http://43.139.120.220:11068/udp/239.77.0.133:5146
CCTV14高清,http://113.77.24.15:8188/udp/239.77.0.133:5146
CCTV14高清,http://119.146.89.48:58888/udp/239.77.0.133:5146
CCTV14高清,http://maomizi.cn:9530/udp/239.77.0.133:5146
CCTV14高清,http://113.95.138.126:30001/udp/239.77.0.133:5146
CCTV14高清,http://14.19.174.106:4022/udp/239.77.0.133:5146
CCTV14高清,http://183.47.2.156:16883/udp/239.77.0.133:5146
CCTV14高清,http://202.105.239.77:8188/udp/239.77.0.133:5146
CCTV14高清,http://14.145.230.19:8304/udp/239.77.0.133:5146
CCTV14高清,http://14.217.222.0:8188/udp/239.77.0.133:5146
CCTV14高清,http://59.35.185.47:8188/udp/239.77.0.133:5146
CCTV14高清,http://121.10.7.16:4000/udp/239.77.0.133:5146
CCTV14高清,http://183.52.221.15:4000/udp/239.77.0.133:5146
CCTV14高清,http://61.145.188.90:50055/udp/239.77.0.133:5146
CCTV15高清,http://183.7.147.77:4000/udp/239.77.1.239:5146
CCTV15高清,http://14.19.174.106:4022/udp/239.77.1.239:5146
CCTV15高清,http://43.139.120.220:11068/udp/239.77.1.239:5146
CCTV15高清,http://183.236.43.98:4014/udp/239.77.1.239:5146
CCTV15高清,http://183.7.147.154:4000/udp/239.77.1.239:5146
CCTV15高清,http://183.236.43.98:4013/udp/239.77.1.239:5146
CCTV15高清,http://61.145.188.90:60033/udp/239.77.1.239:5146
CCTV15高清,http://121.10.7.16:4000/udp/239.77.1.239:5146
CCTV15高清,http://14.217.222.0:8188/udp/239.77.1.239:5146
CCTV15高清,http://113.95.138.126:30001/udp/239.77.1.239:5146
CCTV15高清,http://183.52.221.15:4000/udp/239.77.1.239:5146
CCTV15高清,http://maomizi.cn:9530/udp/239.77.1.239:5146
CCTV15高清,http://14.145.230.19:8304/udp/239.77.1.239:5146
CCTV15高清,http://202.105.239.77:8188/udp/239.77.1.239:5146
CCTV15高清,http://183.47.2.156:16883/udp/239.77.1.239:5146
CCTV15高清,http://61.145.188.90:50055/udp/239.77.1.239:5146
CCTV15高清,http://119.146.89.48:58888/udp/239.77.1.239:5146
CCTV15高清,http://113.77.24.15:8188/udp/239.77.1.239:5146
CCTV15高清,http://59.35.185.47:8188/udp/239.77.1.239:5146
CCTV17农业高清,http://183.47.2.156:16883/udp/239.77.0.198:5146
CCTV17农业高清,http://14.217.222.0:8188/udp/239.77.0.198:5146
CCTV17农业高清,http://113.77.24.15:8188/udp/239.77.0.198:5146
CCTV17农业高清,http://119.146.89.48:58888/udp/239.77.0.198:5146
CCTV17农业高清,http://183.52.221.15:4000/udp/239.77.0.198:5146
CCTV17农业高清,http://43.139.120.220:11068/udp/239.77.0.198:5146
CCTV17农业高清,http://14.19.174.106:4022/udp/239.77.0.198:5146
CCTV17农业高清,http://113.95.138.126:30001/udp/239.77.0.198:5146
CCTV17农业高清,http://202.105.239.77:8188/udp/239.77.0.198:5146
CCTV17农业高清,http://183.236.43.98:4013/udp/239.77.0.198:5146
CCTV17农业高清,http://61.145.188.90:50055/udp/239.77.0.198:5146
CCTV17农业高清,http://183.7.147.154:4000/udp/239.77.0.198:5146
CCTV17农业高清,http://121.10.7.16:4000/udp/239.77.0.198:5146
CCTV17农业高清,http://14.145.230.19:8304/udp/239.77.0.198:5146
CCTV17农业高清,http://183.7.147.77:4000/udp/239.77.0.198:5146
CCTV17农业高清,http://59.35.185.47:8188/udp/239.77.0.198:5146
CCTV17农业高清,http://183.236.43.98:4014/udp/239.77.0.198:5146
CCTV17农业高清,http://61.145.188.90:60033/udp/239.77.0.198:5146
CCTV17农业高清,http://maomizi.cn:9530/udp/239.77.0.198:5146
CCTV1高清,http://183.236.43.98:4013/udp/239.77.0.86:5146
CCTV1高清,http://121.10.7.16:4000/udp/239.77.0.86:5146
CCTV1高清,http://183.7.147.154:4000/udp/239.77.0.86:5146
CCTV1高清,http://183.47.2.156:16883/udp/239.77.0.86:5146
CCTV1高清,http://59.35.185.47:8188/udp/239.77.0.86:5146
CCTV1高清,http://14.19.174.106:4022/udp/239.77.0.86:5146
CCTV1高清,http://61.145.188.90:60033/udp/239.77.0.86:5146
CCTV1高清,http://202.105.239.77:8188/udp/239.77.0.86:5146
CCTV1高清,http://43.139.120.220:11068/udp/239.77.0.86:5146
CCTV1高清,http://14.217.222.0:8188/udp/239.77.0.86:5146
CCTV1高清,http://113.77.24.15:8188/udp/239.77.0.86:5146
CCTV1高清,http://183.7.147.77:4000/udp/239.77.0.86:5146
CCTV1高清,http://183.52.221.15:4000/udp/239.77.0.86:5146
CCTV1高清,http://61.145.188.90:50055/udp/239.77.0.86:5146
CCTV1高清,http://14.145.230.19:8304/udp/239.77.0.86:5146
CCTV1高清,http://maomizi.cn:9530/udp/239.77.0.86:5146
CCTV1高清,http://119.146.89.48:58888/udp/239.77.0.86:5146
CCTV1高清,http://183.236.43.98:4014/udp/239.77.0.86:5146
CCTV2高清,http://14.145.230.19:8304/udp/239.77.0.137:5146
CCTV2高清,http://59.35.185.47:8188/udp/239.77.0.137:5146
CCTV2高清,http://202.105.239.77:8188/udp/239.77.0.137:5146
CCTV2高清,http://14.217.222.0:8188/udp/239.77.0.137:5146
CCTV2高清,http://14.19.174.106:4022/udp/239.77.0.137:5146
CCTV2高清,http://183.7.147.77:4000/udp/239.77.0.137:5146
CCTV2高清,http://61.145.188.90:50055/udp/239.77.0.137:5146
CCTV2高清,http://183.236.43.98:4014/udp/239.77.0.137:5146
CCTV2高清,http://113.95.138.126:30001/udp/239.77.0.137:5146
CCTV2高清,http://183.52.221.15:4000/udp/239.77.0.137:5146
CCTV2高清,http://61.145.188.90:60033/udp/239.77.0.137:5146
CCTV2高清,http://43.139.120.220:11068/udp/239.77.0.137:5146
CCTV2高清,http://183.7.147.154:4000/udp/239.77.0.137:5146
CCTV2高清,http://121.10.7.16:4000/udp/239.77.0.137:5146
CCTV2高清,http://183.236.43.98:4013/udp/239.77.0.137:5146
CCTV2高清,http://119.146.89.48:58888/udp/239.77.0.137:5146
CCTV2高清,http://113.77.24.15:8188/udp/239.77.0.137:5146
CCTV2高清,http://maomizi.cn:9530/udp/239.77.0.137:5146
CCTV2高清,http://183.47.2.156:16883/udp/239.77.0.137:5146
CCTV3高清,http://183.7.147.154:4000/udp/239.77.0.169:5146
CCTV3高清,http://183.47.2.156:16883/udp/239.77.0.169:5146
CCTV3高清,http://183.7.147.77:4000/udp/239.77.0.169:5146
CCTV3高清,http://14.217.222.0:8188/udp/239.77.0.169:5146
CCTV3高清,http://59.35.185.47:8188/udp/239.77.0.169:5146
CCTV3高清,http://183.52.221.15:4000/udp/239.77.0.169:5146
CCTV3高清,http://183.236.43.98:4014/udp/239.77.0.169:5146
CCTV3高清,http://14.19.174.106:4022/udp/239.77.0.169:5146
CCTV3高清,http://61.145.188.90:50055/udp/239.77.0.169:5146
CCTV3高清,http://113.77.24.15:8188/udp/239.77.0.169:5146
CCTV3高清,http://61.145.188.90:60033/udp/239.77.0.169:5146
CCTV3高清,http://14.145.230.19:8304/udp/239.77.0.169:5146
CCTV3高清,http://202.105.239.77:8188/udp/239.77.0.169:5146
CCTV3高清,http://121.10.7.16:4000/udp/239.77.0.169:5146
CCTV3高清,http://maomizi.cn:9530/udp/239.77.0.169:5146
CCTV3高清,http://183.236.43.98:4013/udp/239.77.0.169:5146
CCTV3高清,http://119.146.89.48:58888/udp/239.77.0.169:5146
CCTV3高清,http://43.139.120.220:11068/udp/239.77.0.169:5146
CCTV4高清,http://14.19.174.106:4022/udp/239.77.0.78:5146
CCTV4高清,http://14.217.222.0:8188/udp/239.77.0.78:5146
CCTV4高清,http://43.139.120.220:11068/udp/239.77.0.78:5146
CCTV4高清,http://61.145.188.90:50055/udp/239.77.0.78:5146
CCTV4高清,http://183.7.147.77:4000/udp/239.77.0.78:5146
CCTV4高清,http://183.52.221.15:4000/udp/239.77.0.78:5146
CCTV4高清,http://61.145.188.90:60033/udp/239.77.0.78:5146
CCTV4高清,http://59.35.185.47:8188/udp/239.77.0.78:5146
CCTV4高清,http://119.146.89.48:58888/udp/239.77.0.78:5146
CCTV4高清,http://183.236.43.98:4014/udp/239.77.0.78:5146
CCTV4高清,http://183.47.2.156:16883/udp/239.77.0.78:5146
CCTV4高清,http://113.77.24.15:8188/udp/239.77.0.78:5146
CCTV4高清,http://maomizi.cn:9530/udp/239.77.0.78:5146
CCTV4高清,http://183.236.43.98:4013/udp/239.77.0.78:5146
CCTV4高清,http://14.145.230.19:8304/udp/239.77.0.78:5146
CCTV4高清,http://202.105.239.77:8188/udp/239.77.0.78:5146
CCTV4高清,http://121.10.7.16:4000/udp/239.77.0.78:5146
CCTV4高清,http://183.7.147.154:4000/udp/239.77.0.78:5146
CCTV5高清,http://121.10.7.16:4000/udp/239.77.0.170:5146
CCTV5高清,http://113.77.24.15:8188/udp/239.77.0.170:5146
CCTV5高清,http://14.145.230.19:8304/udp/239.77.0.170:5146
CCTV5高清,http://14.217.222.0:8188/udp/239.77.0.170:5146
CCTV5高清,http://43.139.120.220:11068/udp/239.77.0.170:5146
CCTV5高清,http://61.145.188.90:50055/udp/239.77.0.170:5146
CCTV5高清,http://183.7.147.77:4000/udp/239.77.0.170:5146
CCTV5高清,http://202.105.239.77:8188/udp/239.77.0.170:5146
CCTV5高清,http://61.145.188.90:60033/udp/239.77.0.170:5146
CCTV5高清,http://59.35.185.47:8188/udp/239.77.0.170:5146
CCTV5高清,http://183.52.221.15:4000/udp/239.77.0.170:5146
CCTV5高清,http://119.146.89.48:58888/udp/239.77.0.170:5146
CCTV5高清,http://183.236.43.98:4013/udp/239.77.0.170:5146
CCTV5高清,http://14.19.174.106:4022/udp/239.77.0.170:5146
CCTV5高清,http://183.236.43.98:4014/udp/239.77.0.170:5146
CCTV5高清,http://113.95.138.126:30001/udp/239.77.0.170:5146
CCTV5高清,http://183.47.2.156:16883/udp/239.77.0.170:5146
CCTV5＋体育高清,http://121.10.7.16:4000/udp/239.77.0.87:5146
CCTV5＋体育高清,http://113.77.24.15:8188/udp/239.77.0.87:5146
CCTV5＋体育高清,http://183.236.43.98:4014/udp/239.77.0.87:5146
CCTV5＋体育高清,http://14.217.222.0:8188/udp/239.77.0.87:5146
CCTV5＋体育高清,http://183.47.2.156:16883/udp/239.77.0.87:5146
CCTV5＋体育高清,http://119.146.89.48:58888/udp/239.77.0.87:5146
CCTV5＋体育高清,http://183.7.147.77:4000/udp/239.77.0.87:5146
CCTV5＋体育高清,http://202.105.239.77:8188/udp/239.77.0.87:5146
CCTV5＋体育高清,http://43.139.120.220:11068/udp/239.77.0.87:5146
CCTV5＋体育高清,http://61.145.188.90:50055/udp/239.77.0.87:5146
CCTV5＋体育高清,http://183.52.221.15:4000/udp/239.77.0.87:5146
CCTV5＋体育高清,http://14.145.230.19:8304/udp/239.77.0.87:5146
CCTV5＋体育高清,http://maomizi.cn:9530/udp/239.77.0.87:5146
CCTV5＋体育高清,http://183.7.147.154:4000/udp/239.77.0.87:5146
CCTV5＋体育高清,http://183.236.43.98:4013/udp/239.77.0.87:5146
CCTV5＋体育高清,http://14.19.174.106:4022/udp/239.77.0.87:5146
CCTV5＋体育高清,http://61.145.188.90:60033/udp/239.77.0.87:5146
CCTV6高清,http://183.52.221.15:4000/udp/239.77.0.171:5146
CCTV6高清,http://113.77.24.15:8188/udp/239.77.0.171:5146
CCTV6高清,http://183.47.2.156:16883/udp/239.77.0.171:5146
CCTV6高清,http://14.145.230.19:8304/udp/239.77.0.171:5146
CCTV6高清,http://183.236.43.98:4014/udp/239.77.0.171:5146
CCTV6高清,http://183.7.147.77:4000/udp/239.77.0.171:5146
CCTV6高清,http://183.7.147.154:4000/udp/239.77.0.171:5146
CCTV6高清,http://61.145.188.90:60033/udp/239.77.0.171:5146
CCTV6高清,http://202.105.239.77:8188/udp/239.77.0.171:5146
CCTV6高清,http://maomizi.cn:9530/udp/239.77.0.171:5146
CCTV6高清,http://59.35.185.47:8188/udp/239.77.0.171:5146
CCTV6高清,http://119.146.89.48:58888/udp/239.77.0.171:5146
CCTV6高清,http://14.217.222.0:8188/udp/239.77.0.171:5146
CCTV6高清,http://61.145.188.90:50055/udp/239.77.0.171:5146
CCTV6高清,http://43.139.120.220:11068/udp/239.77.0.171:5146
CCTV6高清,http://121.10.7.16:4000/udp/239.77.0.171:5146
CCTV6高清,http://14.19.174.106:4022/udp/239.77.0.171:5146
CCTV7高清,http://202.105.239.77:8188/udp/239.77.0.138:5146
CCTV7高清,http://maomizi.cn:9530/udp/239.77.0.138:5146
CCTV7高清,http://113.95.138.126:30001/udp/239.77.0.138:5146
CCTV7高清,http://14.217.222.0:8188/udp/239.77.0.138:5146
CCTV7高清,http://183.7.147.77:4000/udp/239.77.0.138:5146
CCTV7高清,http://61.145.188.90:50055/udp/239.77.0.138:5146
CCTV7高清,http://14.19.174.106:4022/udp/239.77.0.138:5146
CCTV7高清,http://183.236.43.98:4013/udp/239.77.0.138:5146
CCTV7高清,http://61.145.188.90:60033/udp/239.77.0.138:5146
CCTV7高清,http://14.145.230.19:8304/udp/239.77.0.138:5146
CCTV7高清,http://183.7.147.154:4000/udp/239.77.0.138:5146
CCTV7高清,http://183.236.43.98:4014/udp/239.77.0.138:5146
CCTV7高清,http://43.139.120.220:11068/udp/239.77.0.138:5146
CCTV7高清,http://59.35.185.47:8188/udp/239.77.0.138:5146
CCTV7高清,http://121.10.7.16:4000/udp/239.77.0.138:5146
CCTV7高清,http://119.146.89.48:58888/udp/239.77.0.138:5146
CCTV7高清,http://183.52.221.15:4000/udp/239.77.0.138:5146
CCTV7高清,http://183.47.2.156:16883/udp/239.77.0.138:5146
CCTV7高清,http://113.77.24.15:8188/udp/239.77.0.138:5146
CCTV8高清,http://14.19.174.106:4022/udp/239.77.0.172:5146
CCTV8高清,http://183.236.43.98:4014/udp/239.77.0.172:5146
CCTV8高清,http://59.35.185.47:8188/udp/239.77.0.172:5146
CCTV8高清,http://183.7.147.77:4000/udp/239.77.0.172:5146
CCTV8高清,http://202.105.239.77:8188/udp/239.77.0.172:5146
CCTV8高清,http://113.95.138.126:30001/udp/239.77.0.172:5146
CCTV8高清,http://113.77.24.15:8188/udp/239.77.0.172:5146
CCTV8高清,http://43.139.120.220:11068/udp/239.77.0.172:5146
CCTV8高清,http://121.10.7.16:4000/udp/239.77.0.172:5146
CCTV8高清,http://119.146.89.48:58888/udp/239.77.0.172:5146
CCTV8高清,http://183.7.147.154:4000/udp/239.77.0.172:5146
CCTV8高清,http://183.52.221.15:4000/udp/239.77.0.172:5146
CCTV8高清,http://61.145.188.90:50055/udp/239.77.0.172:5146
CCTV8高清,http://183.47.2.156:16883/udp/239.77.0.172:5146
CCTV8高清,http://61.145.188.90:60033/udp/239.77.0.172:5146
CCTV8高清,http://maomizi.cn:9530/udp/239.77.0.172:5146
CCTV8高清,http://14.217.222.0:8188/udp/239.77.0.172:5146
CCTV8高清,http://14.145.230.19:8304/udp/239.77.0.172:5146
CCTV9高清,http://183.236.43.98:4014/udp/239.77.0.135:5146
CCTV9高清,http://183.7.147.154:4000/udp/239.77.0.135:5146
CCTV9高清,http://119.146.89.48:58888/udp/239.77.0.135:5146
CCTV9高清,http://14.19.174.106:4022/udp/239.77.0.135:5146
CCTV9高清,http://121.10.7.16:4000/udp/239.77.0.135:5146
CCTV9高清,http://183.52.221.15:4000/udp/239.77.0.135:5146
CCTV9高清,http://61.145.188.90:50055/udp/239.77.0.135:5146
CCTV9高清,http://61.145.188.90:60033/udp/239.77.0.135:5146
CCTV9高清,http://202.105.239.77:8188/udp/239.77.0.135:5146
CCTV9高清,http://183.7.147.77:4000/udp/239.77.0.135:5146
CCTV9高清,http://43.139.120.220:11068/udp/239.77.0.135:5146
CCTV9高清,http://14.217.222.0:8188/udp/239.77.0.135:5146
CCTV9高清,http://183.47.2.156:16883/udp/239.77.0.135:5146
CCTV9高清,http://113.77.24.15:8188/udp/239.77.0.135:5146
CCTV9高清,http://14.145.230.19:8304/udp/239.77.0.135:5146
CCTV9高清,http://59.35.185.47:8188/udp/239.77.0.135:5146
CCTV9高清,http://183.236.43.98:4013/udp/239.77.0.135:5146
CETV2,http://maomizi.cn:9530/udp/239.77.0.28:5146
CETV2,http://113.77.24.15:8188/udp/239.77.0.28:5146
CETV2,http://183.47.2.156:16883/udp/239.77.0.28:5146
CETV2,http://61.145.188.90:50055/udp/239.77.0.28:5146
CETV2,http://183.236.43.98:4014/udp/239.77.0.28:5146
CETV2,http://202.105.239.77:8188/udp/239.77.0.28:5146
CETV2,http://59.35.185.47:8188/udp/239.77.0.28:5146
CETV2,http://43.139.120.220:11068/udp/239.77.0.28:5146
CETV2,http://121.10.7.16:4000/udp/239.77.0.28:5146
CETV2,http://14.217.222.0:8188/udp/239.77.0.28:5146
CETV2,http://113.95.138.126:30001/udp/239.77.0.28:5146
CETV2,http://183.7.147.77:4000/udp/239.77.0.28:5146
CETV2,http://14.145.230.19:8304/udp/239.77.0.28:5146
CETV2,http://183.7.147.154:4000/udp/239.77.0.28:5146
CETV2,http://14.19.174.106:4022/udp/239.77.0.28:5146
CETV2,http://119.146.89.48:58888/udp/239.77.0.28:5146
CETV2,http://183.236.43.98:4013/udp/239.77.0.28:5146
CETV2,http://61.145.188.90:60033/udp/239.77.0.28:5146
CETV2,http://183.52.221.15:4000/udp/239.77.0.28:5146
CGTN俄语高清,http://119.146.89.48:58888/udp/239.253.43.201:5146
CGTN俄语高清,http://43.139.120.220:11068/udp/239.253.43.201:5146
CGTN俄语高清,http://183.47.2.156:16883/udp/239.253.43.201:5146
CGTN俄语高清,http://14.217.222.0:8188/udp/239.253.43.201:5146
CGTN俄语高清,http://183.52.221.15:4000/udp/239.253.43.201:5146
CGTN俄语高清,http://61.145.188.90:60033/udp/239.253.43.201:5146
CGTN俄语高清,http://14.19.174.106:4022/udp/239.253.43.201:5146
CGTN俄语高清,http://113.77.24.15:8188/udp/239.253.43.201:5146
CGTN俄语高清,http://14.145.230.19:8304/udp/239.253.43.201:5146
CGTN俄语高清,http://183.236.43.98:4014/udp/239.253.43.201:5146
CGTN俄语高清,http://121.10.7.16:4000/udp/239.253.43.201:5146
CGTN俄语高清,http://maomizi.cn:9530/udp/239.253.43.201:5146
CGTN俄语高清,http://183.7.147.77:4000/udp/239.253.43.201:5146
CGTN俄语高清,http://202.105.239.77:8188/udp/239.253.43.201:5146
CGTN俄语高清,http://59.35.185.47:8188/udp/239.253.43.201:5146
CGTN俄语高清,http://61.145.188.90:50055/udp/239.253.43.201:5146
CGTN俄语高清,http://183.236.43.98:4013/udp/239.253.43.201:5146
CGTN法语高清,http://183.47.2.156:16883/udp/239.77.0.228:5146
CGTN法语高清,http://59.35.185.47:8188/udp/239.77.0.228:5146
CGTN法语高清,http://183.52.221.15:4000/udp/239.77.0.228:5146
CGTN法语高清,http://183.236.43.98:4014/udp/239.77.0.228:5146
CGTN法语高清,http://43.139.120.220:11068/udp/239.77.0.228:5146
CGTN法语高清,http://202.105.239.77:8188/udp/239.77.0.228:5146
CGTN法语高清,http://113.95.138.126:30001/udp/239.77.0.228:5146
CGTN法语高清,http://61.145.188.90:60033/udp/239.77.0.228:5146
CGTN法语高清,http://183.7.147.154:4000/udp/239.77.0.228:5146
CGTN法语高清,http://61.145.188.90:50055/udp/239.77.0.228:5146
CGTN法语高清,http://14.217.222.0:8188/udp/239.77.0.228:5146
CGTN法语高清,http://119.146.89.48:58888/udp/239.77.0.228:5146
CGTN法语高清,http://183.236.43.98:4013/udp/239.77.0.228:5146
CGTN法语高清,http://14.145.230.19:8304/udp/239.77.0.228:5146
CGTN法语高清,http://183.7.147.77:4000/udp/239.77.0.228:5146
CGTN法语高清,http://14.19.174.106:4022/udp/239.77.0.228:5146
CGTN法语高清,http://121.10.7.16:4000/udp/239.77.0.228:5146
CGTN法语高清,http://maomizi.cn:9530/udp/239.77.0.228:5146
CGTN法语高清,http://113.77.24.15:8188/udp/239.77.0.228:5146
CGTN英语高清,http://183.47.2.156:16883/udp/239.77.0.199:5146
CGTN英语高清,http://183.52.221.15:4000/udp/239.77.0.199:5146
CGTN英语高清,http://183.236.43.98:4014/udp/239.77.0.199:5146
CGTN英语高清,http://119.146.89.48:58888/udp/239.77.0.199:5146
CGTN英语高清,http://183.7.147.77:4000/udp/239.77.0.199:5146
CGTN英语高清,http://183.236.43.98:4013/udp/239.77.0.199:5146
CGTN英语高清,http://14.217.222.0:8188/udp/239.77.0.199:5146
CGTN英语高清,http://14.19.174.106:4022/udp/239.77.0.199:5146
CGTN英语高清,http://43.139.120.220:11068/udp/239.77.0.199:5146
CGTN英语高清,http://maomizi.cn:9530/udp/239.77.0.199:5146
CGTN英语高清,http://14.145.230.19:8304/udp/239.77.0.199:5146
CGTN英语高清,http://121.10.7.16:4000/udp/239.77.0.199:5146
CGTN英语高清,http://183.7.147.154:4000/udp/239.77.0.199:5146
CGTN英语高清,http://202.105.239.77:8188/udp/239.77.0.199:5146
CGTN英语高清,http://61.145.188.90:50055/udp/239.77.0.199:5146
CGTN英语高清,http://113.95.138.126:30001/udp/239.77.0.199:5146
CGTN英语高清,http://113.77.24.15:8188/udp/239.77.0.199:5146
CGTN英语高清,http://61.145.188.90:60033/udp/239.77.0.199:5146
CGTN西班牙语高清,http://61.145.188.90:60033/udp/239.77.0.221:5146
CGTN西班牙语高清,http://59.35.185.47:8188/udp/239.77.0.221:5146
CGTN西班牙语高清,http://183.52.221.15:4000/udp/239.77.0.221:5146
CGTN西班牙语高清,http://183.47.2.156:16883/udp/239.77.0.221:5146
CGTN西班牙语高清,http://14.217.222.0:8188/udp/239.77.0.221:5146
CGTN西班牙语高清,http://113.77.24.15:8188/udp/239.77.0.221:5146
CGTN西班牙语高清,http://maomizi.cn:9530/udp/239.77.0.221:5146
CGTN西班牙语高清,http://121.10.7.16:4000/udp/239.77.0.221:5146
CGTN西班牙语高清,http://61.145.188.90:50055/udp/239.77.0.221:5146
CGTN西班牙语高清,http://14.145.230.19:8304/udp/239.77.0.221:5146
CGTN西班牙语高清,http://183.236.43.98:4014/udp/239.77.0.221:5146
CGTN西班牙语高清,http://183.236.43.98:4013/udp/239.77.0.221:5146
CGTN西班牙语高清,http://43.139.120.220:11068/udp/239.77.0.221:5146
